,Event,Xintent,Xemotion,Otheremotion
0,Он начинает дождливым," [""никто""]"," [""никто""]"," [""расстройство""]"
1,Он начинает дождливым," [""никто""]"," [""никто""]"," [ ""Грустный, мрачный""]"
2,Он начинает дождливым," [""никто""]"," [""никто""]"," [ ""Мокрый"", ""мрачный""]"
3,"Это, наконец, время"," [""никто""]"," [""никто""]"," [""в восторге""]"
4,"Это, наконец, время"," [""никто""]"," [""никто""]"," [ ""Облегчение""]"
5,Было бы лучше," [""никто""]"," [""никто""]"," [ ""Грустная""]"
6,Это пустая трата времени," [""никто""]"," [""никто""]"," [ ""Раздражал""]"
7,Это пустая трата времени," [""никто""]"," [""никто""]"," [""сердитый""]"
8,Это пустая трата времени," [""никто""]"," [""никто""]"," [ ""Победил""]"
9,Это самый лучший день," [""никто""]"," [""никто""]"," [ ""Счастливый"", ""порадовал""]"
10,Это самый лучший день," [""никто""]"," [""никто""]"," [""счастливый""]"
11,Это самый лучший день," [""никто""]"," [""никто""]"," [ ""Восторг"", ""счастливого"", ""возбуждается""]"
12,Это Persony «S первый день в детском саду," [""никто""]"," [""никто""]"," [ ""Возбуждаются"", ""готов"", ""заинтересован""]"
13,Это Persony «S первый день в детском саду," [""никто""]"," [""никто""]"," [ ""Нервная""]"
14,Это не длится долго," [""9""]"," [""9""]"," [""грустный""]"
15,Он темнеет снаружи," [""никто""]"," [""никто""]"," [""напугана""]"
16,Он темнеет снаружи," [""никто""]"," [""никто""]"," [ ""Напугал"", ""мрачный"", ""пугало""]"
17,Он темнеет снаружи," [""никто""]"," [""никто""]"," [ ""Нервная"", ""устал"", ""грустный""]"
18,Он много дождей," [""никто""]"," [""никто""]"," [""грустный""]"
19,Он много дождей," [""никто""]"," [""никто""]"," [ ""Удрученный""]"
20,Он много дождей," [""никто""]"," [""никто""]"," [""грустный""]"
21,Он проливает дождь," [""никто""]"," [""никто""]"," [ ""Грустный"", ""устал""]"
22,Он проливает дождь," [""никто""]"," [""никто""]"," [ ""Депрессия""]"
23,Он проливает дождь," [""никто""]"," [""никто""]"," [""влажный""]"
24,Он выскакивает открытым," [""никто""]"," [""никто""]"," [""счастливый""]"
25,Он выскакивает открытым," [""никто""]"," [""никто""]"," [ ""Удивлен""]"
26,"Это было бы, наверное"," [""никто""]"," [""никто""]"," [ ""Надежды""]"
27,Шел дождь в течение нескольких дней," [""никто""]"," [""никто""]"," [ ""Депрессия""]"
28,Шел дождь в течение нескольких дней," [""никто""]"," [""никто""]"," [ ""Мрачный""]"
29,Шел дождь в течение нескольких дней," [""никто""]"," [""никто""]"," [ ""Грустный"", ""расстройство"", ""мрачный""]"
30,Это будет часто," [""никто""]"," [""никто""]"," [""грустный""]"
31,Было бы хорошо," [""никто""]"," [""никто""]"," [""счастливый""]"
32,Было бы хорошо," [""никто""]"," [""никто""]"," [ ""Освобожден"", ""счастливый""]"
33,"Это время, чтобы уйти"," [""никто""]"," [""никто""]"," [""в восторге""]"
34,"Это время, чтобы уйти"," [""никто""]"," [""никто""]"," [ ""Выполнено"", ""законченный""]"
35,Сегодня хороший день," [""никто""]"," [""никто""]"," [ ""Счастливый"", ""порадовал""]"
36,Сегодня хороший день," [""никто""]"," [""никто""]"," [ ""Splendid"", ""счастливый""]"
37,Сегодня хороший день," [""никто""]"," [""никто""]"," [ ""Успокаивать""]"
38,Пора уходить," [""никто""]"," [""никто""]"," [""грустный""]"
39,Пора уходить," [""никто""]"," [""никто""]"," [""готов идти""]"
40,Пора уходить," [""никто""]"," [""никто""]"," [ ""Устал"", ""нетерпение""]"
41,На улице жарко," [""никто""]"," [""никто""]"," [ ""Потные""]"
42,Он ушел навсегда," [""никто""]"," [""никто""]"," [ ""Депрессия""]"
43,Это очень больно," [""никто""]"," [""никто""]"," [ ""Боль""]"
44,Он скоро понял," [""никто""]"," [""никто""]"," [ ""Заинтересован""]"
45,Она занимает весь день," [""никто""]"," [""никто""]"," [ ""Раздражал""]"
46,Она падает открытой," [""никто""]"," [""никто""]"," [ ""Преднамеренный""]"
47,Он проводит день," [""никто""]"," [""никто""]"," [ ""Заслуживающим доверия""]"
48,Это занимает несколько часов," [""никто""]"," [""никто""]"," [ ""Нетерпелив""]"
49,Он знает разницу," [""никто""]"," [""никто""]"," [ ""Различая""]"
50,Он играет ___ больше," [""никто""]"," [""никто""]"," [""счастливый""]"
51,Он находит источник," [""никто""]"," [""никто""]"," [""в восторге""]"
52,Он находит источник," [""никто""]"," [""никто""]"," [""счастливый""]"
53,Он видит все," [""никто""]"," [""никто""]"," [ ""Зловещим"", ""пугали""]"
54,Он идет насмарку," [""никто""]"," [""никто""]"," [""расстройство""]"
55,Он идет насмарку," [""никто""]"," [""никто""]"," [ ""Разочарован"", ""разочарование""]"
56,Он идет насмарку," [""никто""]"," [""никто""]"," [""разочарованный""]"
57,Это становится ближе," [""никто""]"," [""никто""]"," [""волновался""]"
58,Это становится ближе," [""никто""]"," [""никто""]"," [""в восторге""]"
59,Это становится ближе," [""никто""]"," [""никто""]"," [ ""Возбужденный"", ""нервный""]"
60,На улице жарко," [""никто""]"," [""никто""]"," [ ""Обезвожены"", ""пить""]"
61,На улице жарко," [""никто""]"," [""никто""]"," [ ""Раздражал""]"
62,Он всегда ненавидел ___," [""никто""]"," [""никто""]"," [ ""Гнев"", ""разочарование""]"
63,Он всегда ненавидел ___," [""никто""]"," [""никто""]"," [ ""Раздражен"", ""разочарование""]"
64,Он всегда ненавидел ___," [""никто""]"," [""никто""]"," [ ""Displeasured"", ""несчастный"", ""отвращение""]"
65,"Это время, чтобы поесть"," [""никто""]"," [""никто""]"," [ ""Возбуждаются"", ""голодный""]"
66,"Это время, чтобы поесть"," [""никто""]"," [""никто""]"," [ ""Голодный""]"
67,"Это время, чтобы поесть"," [""никто""]"," [""никто""]"," [ ""Голодный"", ""возбуждаться""]"
68,"Он думает, что может быть"," [""никто""]"," [""никто""]"," [ ""Созерцательный""]"
69,Это не хорошо," [""никто""]"," [""никто""]"," [ ""Гнев"", ""конфуз""]"
70,Это не хорошо," [""никто""]"," [""никто""]"," [ ""Разочарование""]"
71,Это не хорошо," [""никто""]"," [""никто""]"," [""разочарованный""]"
72,Он находит источник," [""никто""]"," [""никто""]"," [""довольный""]"
73,Он ушел навсегда," [""никто""]"," [""никто""]"," [ ""Грустный"", ""разочарован"", ""расстройство""]"
74,Он ушел навсегда," [""никто""]"," [""никто""]"," [ ""Отсутствует"", ""отошел"", ""грустный""]"
75,Она падает открытой," [""никто""]"," [""никто""]"," [ ""Любопытный""]"
76,Она падает открытой," [""никто""]"," [""никто""]"," [ ""Удивлен"", ""пораженный""]"
77,Это удивительный опыт," [""никто""]"," [""никто""]"," [ ""Счастливый"", ""радостный""]"
78,Это удивительный опыт," [""никто""]"," [""никто""]"," [""в восторге""]"
79,Это удивительный опыт," [""никто""]"," [""никто""]"," [ ""Счастливый"", ""возбуждаться""]"
80,Он проводит день," [""никто""]"," [""никто""]"," [""усталый""]"
81,Это долженствования идти," [""никто""]"," [""никто""]"," [ ""Прискорбно""]"
82,Это очень больно," [""никто""]"," [""никто""]"," [ ""Боль"", ""несчастный"", ""неудобно""]"
83,Это очень больно," [""никто""]"," [""никто""]"," [ ""Боль"", ""пугало""]"
84,Это занимает несколько часов," [""никто""]"," [""никто""]"," [ ""Исчерпаны""]"
85,Это занимает несколько часов," [""никто""]"," [""никто""]"," [ ""Скучно""]"
86,Он знает разницу," [""никто""]"," [""никто""]"," [""чувство вины""]"
87,Он знает разницу," [""никто""]"," [""никто""]"," [ ""Образованный""]"
88,Он играет ___ больше," [""никто""]"," [""никто""]"," [""довольный""]"
89,Он вступает в контакт," [""никто""]"," [""никто""]"," [ ""Успешный""]"
90,Он вступает в контакт," [""никто""]"," [""никто""]"," [ ""Участвует""]"
91,Он вступает в контакт," [""никто""]"," [""никто""]"," [ ""Смущенный"", ""возбуждаются""]"
92,Он скоро понял," [""никто""]"," [""никто""]"," [ ""Enllightened""]"
93,Он скоро понял," [""никто""]"," [""никто""]"," [""в шоке""]"
94,Он видит все," [""никто""]"," [""никто""]"," [ ""Удивлен""]"
95,Это ставит немного сливок," [""никто""]"," [""никто""]"," [ ""Возбуждаются"", ""счастливый""]"
96,Это ставит немного сливок," [""никто""]"," [""никто""]"," [""лучше""]"
97,Она занимает весь день," [""никто""]"," [""никто""]"," [ ""Несчастный"", ""устал""]"
98,Она занимает весь день," [""никто""]"," [""никто""]"," [""усталый""]"
99,Она плакала и плакала," [""никто""]"," [""никто""]"," [ ""Грустный, депрессии""]"
100,Она плачет и плачет," [""никто""]"," [""никто""]"," [ ""Печаль"", ""печаль"", ""горе""]"
101,PersonX находит ___ в жизни PersonX в, [ «Чувствовать себя мирным»]," [ ""Мирный""]"," [""никто""]"
102,PersonX находит ___ в жизни PersonX в," [ «Чтобы насладиться чувством удовлетворения», «расширить свое религиозное мировоззрение», «ответить на некоторые духовные вопросы»]"," [ «Больше в мире с самим собой», «больше в контакте с богом», «ближе к ответу на некоторые нытье вопросы о жизни»]"," [""никто""]"
103,PersonX находит ___ в жизни PersonX в, [ «Чтобы понять его жизнь»]," [""довольный""]"," [""никто""]"
104,Человек женился брат персоны «S ___," [""быть влюбленным""]"," [""счастливый""]"," [""счастливый""]"
105,Человек женился брат персоны «S ___," [""быть счастливым""]"," [""хороший""]"," [""грустный""]"
106,Человек женился брат персоны «S ___," [ «Поквитаться со своим братом», «действовать на чувства»]"," [ ""Стыдно"", ""возбуждаются"", ""злобный""]"," [ ""Сердится"", ""грустный"", ""депрессия""]"
107,"PersonX получает ___, чтобы поесть", [ «Утолить голод»], [ «Удовлетворены о получении его желудок полный»]," [""никто""]"
108,"PersonX получает ___, чтобы поесть"," [""никто""]"," [""счастливый""]"," [""никто""]"
109,PersonX посылает PersonX-х ___ в школу," [ «Их ребенок, чтобы быть успешным»]"," [ ""Ответственный""]"," [ ""Участвует""]"
110,PersonX посылает PersonX-х ___ в школу, [ «Обеспечить хорошее образование для своего сына»]," [ «Уверены, что их сын учится из классов они принимают»]"," [ «Рад, чтобы преуспеть в математике»]"
111,PersonX посылает PersonX-х ___ в школу, [ «Высматривать своего ребенка»]," [ «Надеюсь, что его ребенок будет хорошо адаптироваться к школе»]"," [ «Пугала», «как школа является жестким местом быть»]"
112,PersonX благодарит ___ за поддержку Persony в," [ «Выразить благодарность», «быть вежливым»]"," [ ""Облегчение"", ""спокойствие""]"," [ ""Гордый"", ""уверен""]"
113,PersonX благодарит ___ за поддержку Persony в," [ «Быть ​​благодарны», «показать признательность»]"," [ ""Дружественный"", ""благодарный""]"," [ ""Оценил""]"
114,PersonX адаптируется к условиям ___, [ «Чтобы узнать новые вещи»]," [""довольный""]"," [""никто""]"
115,PersonX адаптируется к условиям ___," [ «Счастлив, потому что фильм был хорошим»]"," [ ""Позитивный""]"," [""никто""]"
116,Человек приспосабливается к условиям ___, [ «Он правила и условное это изменение»]," [ ""Его неудовлетворенный""]"," [""никто""]"
117,PersonX проводит ___ с семьями Persony в, [ «Чтобы провести с семьей Persony»], [ «Счастлив и хорошо»], [ «Радостный и живой»]
118,PersonX проводит ___ с семьями Persony в, [ «Быть ​​дружелюбным»]," [""Социальное""]"," [ ""Приветствовал""]"
119,PersonX проводит ___ с семьями Persony в, [ «Быть ​​семья»], [ «Как часть семьи»]," [""любящий""]"
120,PersonX спасает отца Persony в «S ___," [ «Быть ​​хорошим человеком», «делать правильные вещи», «чтобы спасти жизнь»]"," [ ""Мужественный"", ""храбрый"", ""счастливый""]"," [ ""Благодарен"", ""счастливый""]"
121,PersonX спасает отца Persony в «S ___," [""никто""]"," [ «Хорошо о себе», «счастливый»]"," [ «Также рад», «полезно», «хорошо о х»]"
122,PersonX спасает отца Persony в «S ___, [ «Человек х хочет ба событие»]," [ ""Удивлен""]"," [""счастливый""]"
123,PersonX держит Persony-х ___ для жизни, [ «Контроль над другими»]," [ ""Властный"", ""выше""]"," [ ""Грустный"", ""измученный""]"
124,PersonX держит Persony-х ___ для жизни," [ ""Быть romodel""]"," [ ""Как romodel""]"," [""никто""]"
125,PersonX играет ___ в регулировании, [ «Хорошо о себе»]," [""хороший""]"," [""никто""]"
126,PersonX хочет обратно PersonX в ___, [ «Чтобы иметь снова владение»], [ «Тоска по вещи personx в»]," [""никто""]"
